ID,Pressure
21606,985
21607,988
21608,988
21609,988
21610,995
21611,998
21612,1005
21613,1001
21614,998
21615,995
21616,995
21617,995
21618,1001
21619,1005
21620,1008
21621,1012
21622,1015
21623,1005
21624,1005
21625,1005
21626,1001
21627,1001
21628,1001
21629,1001
21630,1001
21631,1001
21632,1001
21633,1001
21634,1001
21635,1001
21636,1001
21637,1001
21638,1001
21639,1001
21640,1001
21641,1001
21642,1001
21643,1001
21644,1001
21645,1001
21646,1001
21647,1001
21648,1001
21649,998
21651,991
21652,991
21653,991
21654,988
21655,988
21656,988
21657,988
21658,985
21659,985
21660,985
21661,985
21662,985
21663,991
21664,998
21665,1001
21666,1005
21667,1005
21668,1005
21669,1008
21670,1001
21671,1001
21672,1001
21673,1001
21674,998
21675,1001
21676,1005
21677,1005
21678,1008
21679,1012
21680,1012
21681,1012
21682,1012
21683,1012
21684,1005
21685,1005
21686,1005
21687,1001
21688,1001
21689,998
21690,995
21691,995
21692,995
21693,995
21694,995
21695,998
21696,1001
21697,1001
21698,1005
21699,1008
21700,1005
21701,1005
21702,1001
21703,1001
21704,998
21705,995
21706,995
21707,995
21708,995
21709,995
21710,995
21711,995
21712,995
21713,991
21714,988
21715,985
21716,981
21717,978
21718,974
21719,974
21720,974
21721,978
21722,985
21723,991
21724,991
21725,1005
21726,1015
21727,1001
21728,998
21729,995
21730,988
21731,985
21732,981
21733,981
21734,985
21735,991
21736,991
21737,1005
21738,1008
21739,1008
21740,1008
21741,1008
21742,1008
21743,1008
21744,1008
21745,1008
21746,1008
21747,1008
21748,1008
21749,1008
21750,1008
21751,1008
21752,1008
21753,1008
21754,1008
21755,1005
21756,1001
21757,995
21758,991
21759,988
21760,985
21761,978
21762,971
21763,964
21764,964
21765,964
21769,1001
21771,1008
21772,1012
21773,1012
21774,1012
21775,1012
21776,1012
21777,1012
21778,1012
21779,1005
21780,1005
21781,1005
21782,1001
21783,1001
21784,998
21785,998
21786,995
21787,995
21788,995
21789,995
21790,995
21791,995
21792,998
21793,998
21794,998
21795,1001
21796,1001
21797,1005
21798,1005
21799,1008
21800,1008
21801,1008
21802,1005
21803,1001
21804,995
21805,988
21807,981
21808,978
21809,974
21810,974
21811,974
21812,974
21813,974
21814,978
21815,985
21816,988
21817,991
21818,991
21819,991
21820,991
21821,991
21822,991
21823,995
21824,995
21825,995
21826,995
21827,998
21828,1001
21829,1005
21830,1005
21831,1005
21832,1005
21833,1005
21834,1005
21835,1005
21836,1005
21837,1005
21838,1005
21839,1001
21840,1001
21841,998
21842,995
21843,995
21844,995
21845,995
21846,995
21847,998
21848,1001
21849,1005
21850,1005
21851,1005
21852,1005
21853,1001
21854,1001
21855,1001
21856,998
21857,998
21858,998
21859,998
21860,998
21861,998
21862,1001
21863,1005
21864,1005
21865,1008
21866,1008
21867,1008
21868,1008
21869,1008
21870,1008
21871,1005
21872,998
21874,995
21875,998
21876,1001
21877,1001
21878,1008
21879,1012
21880,1005
21881,1001
21882,998
21883,995
21884,995
21885,995
21886,991
21889,988
21892,985
21893,985
21895,978
21896,974
21897,974
21899,971
21900,968
21901,964
21903,961
21904,961
21905,961
21907,957
21908,957
21909,957
21911,954
21912,954
21913,957
21914,961
21915,968
21916,974
21917,981
21918,985
21919,985
21920,998
21921,1005
21922,1008
21923,1008
21924,1008
21925,1005
21926,1005
21927,1005
21928,1008
21929,1008
21930,1008
21931,1008
21932,1008
21933,1008
21934,1008
21935,1005
21936,1001
21937,998
21938,995
21939,991
21940,988
21941,985
21942,981
21945,971
21946,978
21947,988
21949,998
21950,1001
21951,1005
21952,1008
21953,1008
21954,1012
21955,1008
21956,1001
21957,998
21958,998
21959,1005
21960,1008
21961,1005
21962,998
21963,998
21964,995
21965,995
21966,998
21967,995
21969,991
21970,991
21973,985
21974,978
21975,974
21976,971
21977,968
21978,968
21979,968
21980,971
21983,978
21984,988
21985,1001
21986,1005
21987,1012
21988,1015
21989,1018
21990,1018
21991,1005
21992,1005
21993,1005
21994,1005
21995,1005
21996,1005
21997,1005
21998,1005
21999,1005
22000,1005
22001,1005
22002,1005
22003,1005
22004,1001
22005,1001
22006,1001
22007,1001
22008,1001
22009,998
22010,998
22011,998
22012,998
22013,995
22014,991
22015,991
22016,988
22017,985
22018,981
22019,978
22020,974
22021,974
22022,974
22024,968
22025,968
22026,968
22027,968
22028,968
22029,968
22030,968
22031,964
22032,964
22033,964
22034,968
22035,971
22036,971
22037,974
22038,974
22039,978
22041,978
22042,978
22043,978
22044,981
22045,985
22046,985
22047,988
22048,991
22049,991
22050,995
22051,995
22052,974
22053,968
22054,961
22056,951
22057,951
22058,951
22059,954
22060,957
22061,957
22062,961
22064,957
22065,957
22066,957
22067,957
22068,957
22069,957
22070,957
22071,957
22072,954
22073,951
22074,947
22075,944
22076,944
22077,944
22078,947
22079,947
22080,947
22081,951
22082,957
22083,961
22085,974
22086,978
22087,978
22088,978
22089,981
22090,981
22091,981
22093,985
22094,985
22101,974
22102,978
22104,981
22105,981
22106,985
22107,988
22108,991
22109,991
22110,995
22111,995
22112,995
22113,991
22114,988
22115,988
22116,988
22117,985
22118,985
22119,985
22120,985
22121,985
22122,985
22123,988
22124,991
22125,991
22126,1001
22127,998
22128,995
22129,995
22130,991
22133,981
22134,981
22135,974
22136,974
22139,974
22140,971
22143,964
22144,957
22145,957
22148,964
22149,968
22150,978
22151,988
22152,1001
22153,1001
22154,1005
22155,1008
22156,1012
22157,1012
22158,1015
22159,1015
22160,1015
22161,1015
22162,1015
22163,1015
22164,1015
22165,1001
22166,1001
22167,1001
22168,998
22169,998
22170,995
22171,995
22172,995
22173,991
22174,991
22176,988
22177,985
22178,981
22180,978
22181,974
22182,974
22184,968
22185,964
22186,964
22187,961
22188,957
22189,954
22190,951
22191,947
22192,947
22193,947
22195,951
22196,954
22197,957
22198,961
22199,968
22200,971
22201,981
22202,991
22203,1005
22204,1005
22205,1005
22206,1001
22207,1001
22208,1001
22209,1001
22210,1001
22211,1001
22212,1001
22213,1001
22214,1001
22215,1001
22216,998
22217,995
22218,991
22219,988
22220,985
22222,978
22223,974
22224,971
22225,971
22226,968
22227,968
22229,964
22230,964
22231,964
22233,964
22234,971
22235,981
22236,985
22237,988
22238,991
22239,991
22240,991
22241,991
22242,991
22243,991
22244,991
22245,1008
22246,1008
22247,1005
22248,1005
22249,1005
22250,1005
22251,1001
22252,1001
22253,1001
22254,1001
22255,1001
22256,1001
22257,1005
22258,1008
22259,1012
22260,1005
22261,1001
22262,998
22264,995
22265,991
22266,985
22268,974
22269,971
22271,968
22272,968
22273,978
22274,1001
22275,1012
22276,1001
22277,1001
22278,998
22279,998
22280,995
22281,991
22282,991
22283,988
22284,985
22285,981
22286,978
22287,978
22288,974
22289,974
22290,971
22291,968
22292,961
22293,961
22294,968
22295,974
22296,978
22297,978
22298,978
22299,978
22300,981
22301,985
22302,985
22303,1012
22304,1012
22305,1012
22306,1008
22307,1008
22308,1008
22309,1005
22310,1001
22311,998
22312,995
22314,985
22315,981
22317,974
22318,974
22319,978
22320,985
22322,968
22323,957
22334,1005
22335,1005
22336,1005
22337,1005
22338,1001
22339,1001
22340,1001
22341,998
22342,998
22343,998
22344,995
22345,995
22346,991
22347,991
22348,991
22349,988
22350,988
22351,988
22352,988
22353,988
22354,991
22355,991
22356,995
22357,995
22358,998
22359,1001
22360,1001
22361,1005
22362,1008
22363,1008
22364,1012
22365,1001
22366,995
22367,988
22368,988
22369,988
22370,988
22374,981
22375,981
22377,981
22378,988
22379,995
22380,995
22381,1008
22382,1008
22383,1008
22384,1008
22385,1008
22386,1012
22387,1012
22388,1008
22389,1008
22390,1005
22391,1001
22392,1001
22393,1001
22394,1005
22395,1005
22396,1008
22397,1008
22398,1008
22399,1012
22400,1005
22401,1001
22402,998
22403,998
22404,998
22405,1001
22406,1005
22407,1008
22408,1008
22409,1008
22410,998
22411,991
22412,988
22413,988
22414,991
22415,998
22416,1001
22417,1005
22418,1008
22419,1008
22420,995
22421,998
22422,998
22423,998
22424,998
22425,998
22426,998
22427,998
22428,998
22429,998
22430,998
22431,998
22432,998
22433,998
22434,995
22435,995
22436,991
22437,991
22438,991
22439,991
22440,991
22441,991
22442,991
22443,991
22444,995
22445,995
22446,995
22447,995
22448,995
22449,995
22450,995
22451,995
22452,995
22453,995
22454,995
22455,995
22456,998
22457,998
22458,998
22459,1001
22460,1001
22461,1008
22462,1008
22463,1005
22464,1005
22465,998
22466,991
22467,985
22469,978
22470,978
22473,981
22474,981
22476,978
22478,978
22479,978
22481,978
22482,978
22485,974
22486,974
22488,974
22489,974
22490,974
22492,985
22493,991
22494,995
22495,998
22497,1008
22498,1005
22499,998
22500,998
22501,995
22502,995
22503,995
22504,995
22505,995
22507,1001
22508,1001
22509,1001
22510,998
22512,1008
22513,1008
22514,1008
22515,1008
22516,1008
22517,1008
22518,1008
22519,1008
22520,1005
22521,1001
22522,1001
22523,1001
22524,998
22525,995
22527,988
22528,988
22529,985
22531,981
22532,978
22533,974
22536,954
22537,954
22538,971
22539,978
22540,978
22542,971
22544,961
22545,951
22546,951
22547,951
22548,968
22549,981
22550,985
22552,985
22553,985
22556,974
22560,985
22561,998
22562,1005
22563,1012
22564,1012
22565,1012
22566,1012
22567,1012
22568,1012
22569,1012
22570,1012
22571,1012
22572,1012
22573,1012
22574,1012
22575,1012
22576,1008
22577,1008
22578,1008
22579,1005
22580,1001
22581,998
22582,998
22583,995
22584,995
22585,991
22586,988
22587,985
22588,981
22589,974
22590,978
22592,981
22593,981
22595,985
22596,991
22598,1001
22599,1005
22600,1008
22601,1012
22602,1008
22603,1008
22604,1005
22605,1005
22606,1001
22607,1001
22608,1001
22609,998
22610,991
22611,985
22612,981
22613,978
22614,974
22615,971
22616,968
22617,964
22618,964
22619,968
22620,968
22621,971
22622,971
22625,954
22626,951
22627,947
22629,940
22630,940
22631,944
22632,947
22633,954
22634,961
22635,964
22636,968
22637,971
22638,971
22639,971
22640,974
22641,974
22642,978
22643,981
22644,981
22645,985
22646,985
22647,988
22648,988
22649,988
22650,988
22651,988
22652,988
22653,988
22654,985
22655,985
22656,988
22657,1008
22658,1001
22659,998
22660,995
22661,995
22662,991
22663,991
22664,991
22665,988
22666,985
22667,981
22668,978
22669,978
22670,974
22671,971
22672,968
22673,968
22674,964
22675,964
22676,961
22677,961
22678,961
22679,964
22680,964
22681,964
22682,968
22683,968
22684,971
22685,974
22686,978
22687,978
22688,978
22689,978
22690,985
22691,991
22692,1008
22693,1001
22694,1001
22695,998
22697,995
22698,995
22699,995
22700,995
22701,1005
22702,1012
22703,1012
22704,1012
22705,1012
22706,1012
22707,1012
22708,1008
22709,1008
22710,1005
22711,1005
22712,1005
22714,1001
22715,998
22716,991
22717,991
22718,998
22719,995
22720,988
22721,981
22724,971
22725,971
22726,971
22728,974
22729,974
22731,971
22732,971
22733,971
22734,974
22736,978
22737,978
22738,978
22739,978
22740,978
22741,978
22742,978
22743,978
22744,981
22745,985
22746,988
22747,988
22748,991
22749,991
22750,995
22751,995
22752,995
22753,995
22754,995
22755,995
22756,1008
22757,1008
22758,1008
22759,1008
22760,1005
22761,1005
22762,1001
22763,998
22764,995
22765,991
22767,991
22768,991
22769,991
22771,998
22772,1005
22774,1012
22775,1012
22776,1012
22777,1012
22778,1012
22779,995
22780,985
22781,985
22783,985
22785,991
22787,991
22788,991
22789,991
22790,988
22791,988
22792,988
22793,991
22794,991
22795,995
22796,995
22797,995
22798,995
22799,988
22800,985
22801,985
22802,985
22803,985
22804,985
22805,985
22806,985
22807,985
22808,988
22809,988
22810,988
22811,988
22812,988
22813,988
22814,988
22815,985
22816,981
22817,981
22818,985
22819,988
22820,991
22821,991
22822,995
22823,995
22824,995
22825,995
22826,991
22827,991
22828,991
22829,995
22830,998
22831,1001
22832,1001
22833,1005
22834,1005
22835,1012
22836,1012
22837,1008
22838,1001
22839,991
22840,991
22841,988
22842,988
22843,988
22844,988
22845,991
22846,995
22847,998
22848,1012
22849,1012
22850,1012
22851,1012
22852,1012
22853,1012
22854,1012
22855,1012
22856,1012
22857,1012
22858,1012
22859,1012
22860,1012
22861,1012
22862,1012
22863,1012
22864,1012
22865,1012
22866,1012
22867,1012
22868,1012
22869,1012
22870,1012
22871,1012
22872,1012
22873,1008
22874,1005
22875,1005
22876,1005
22877,1005
22878,1001
22879,1001
22880,998
22881,998
22882,995
22883,995
22884,991
22887,988
22888,991
22891,995
22892,991
22894,985
22895,985
22896,981
22899,971
22900,971
22901,985
22902,998
22903,1001
22904,1001
22905,998
22906,995
22907,995
22908,998
22909,1008
22910,1012
22911,1012
22912,1012
22913,1015
22914,998
22917,1001
22918,1008
22919,1015
22920,995
22921,991
22922,988
22923,988
22925,988
22926,985
22927,985
22928,985
22931,985
22932,985
22935,985
22936,981
22937,981
22939,981
22940,981
22941,981
22943,978
22944,978
22947,968
22948,964
22949,964
22951,968
22952,971
22953,974
22954,978
22955,978
22956,978
22957,981
22958,991
22959,998
22960,1005
22961,1005
22962,1001
22963,1001
22964,998
22965,998
22966,998
22967,1001
22968,1001
22969,1005
22970,1005
22971,1008
22972,1008
22973,1008
22974,1008
22975,1005
22976,1005
22977,1005
22978,1005
22979,1005
22980,1005
22981,1005
22982,1005
22983,1005
22984,1005
22985,1005
22986,1005
22987,1008
22988,1008
22989,1008
22990,1005
22991,998
22992,995
22993,988
22996,971
22998,957
22999,957
23000,961
23002,964
23003,964
23004,968
23005,971
23006,971
23007,978
23008,981
23009,985
23010,988
23011,991
23012,995
23013,998
23014,1001
23015,1005
23016,1008
23017,1005
23018,1001
23019,995
23020,995
23021,995
23022,991
23023,991
23024,991
23026,988
23027,991
23030,1001
23031,1001
23033,1005
23034,1005
23035,1005
23036,1008
23038,1008
23039,1008
23041,1012
23042,1012
23043,1008
23044,1008
23045,1005
23046,1005
23047,1001
23048,1001
23049,1001
23050,1001
23051,1005
23052,1005
23053,1008
23054,1008
23055,1008
23056,1008
23057,1008
23058,1008
23059,1012
23060,1012
23061,1012
23062,1012
23063,1008
23064,1008
23065,1005
23066,1001
23067,998
23069,988
23070,981
23071,974
23073,971
23074,978
23075,988
23077,1001
23078,1001
23079,1005
23080,1005
23081,1005
23082,1008
23083,1008
23084,1012
23085,1008
23086,1008
23087,1008
23088,1005
23090,995
23091,991
23092,991
23094,978
23095,964
23097,951
23098,951
23099,947
23102,971
23103,981
23104,985
23107,985
23108,978
23109,978
23110,978
23111,978
23112,981
23114,995
23115,998
23116,1001
23117,1005
23118,1008
23119,1012
23120,1008
23121,1005
23122,1001
23123,998
23124,998
23125,998
23127,998
23128,998
23129,995
23130,995
23131,995
23132,995
23133,995
23134,995
23135,995
23136,998
23137,998
23138,1001
23139,1001
23140,1005
23141,1005
23142,1008
23143,1008
23144,1008
23145,1012
23146,1008
23147,1008
23148,1005
23149,1005
23150,1005
23151,1008
23152,1012
23153,1012
23154,1012
23155,1012
23156,1008
23157,1008
23158,1008
23159,1008
23160,1008
23161,1005
23162,1005
23163,1005
23164,1001
23166,998
23167,998
23168,998
23169,998
23171,998
23172,998
23173,995
23176,995
23177,998
23179,1001
23180,1001
23181,1001
23182,1001
23183,1001
23184,998
23185,995
23186,995
23187,991
23188,991
23189,988
23190,988
23192,995
23193,998
23194,1001
23195,1001
23196,1012
23197,1015
23198,1012
23199,1008
23200,1008
23201,1005
23202,1005
23203,1005
23204,1005
23205,1005
23206,1001
23207,1001
23208,1001
23209,1001
23210,1001
23211,1001
23212,998
23213,998
23214,998
23215,998
23216,1012
23217,1008
23218,1001
23219,998
23220,991
23222,985
23224,985
23227,974
23228,974
23229,978
23230,978
23231,981
23232,978
23234,978
23235,981
23236,988
23237,988
23238,991
23239,995
23240,998
23241,998
23242,1012
23243,1012
23244,1012
23245,1012
23246,1008
23247,1008
23248,1008
23249,1008
23250,1008
23251,1008
23252,1008
23253,1008
23254,1005
23255,1001
23256,995
23257,988
23258,981
23259,974
23260,968
23261,961
23262,954
23264,944
23265,940
23266,937
23267,934
23269,937
23270,944
23271,947
23273,951
23274,951
23276,957
23277,961
23278,964
23279,968
23281,974
23282,978
23283,978
23284,978
23285,978
23286,981
23287,988
23288,995
23289,998
23290,998
23291,998
23292,998
23293,998
23295,1008
23296,1008
23297,1008
23298,1005
23299,1005
23300,1005
23301,1005
23303,1005
23304,1008
23305,1008
23306,1012
23307,1008
23308,1005
23309,1001
23310,998
23311,998
23313,991
23314,988
23318,985
23319,985
23320,985
23321,985
23322,988
23326,991
23327,995
23328,995
23329,995
23330,991
23331,991
23332,995
23333,998
23334,998
23335,998
23336,998
23337,998
23338,1001
23339,1001
23340,1005
23341,1008
23342,998
23343,991
23346,978
23347,974
23350,964
23351,964
23354,961
23355,964
23356,971
23357,974
23358,981
23359,985
23360,988
23361,988
23362,988
23363,981
23364,974
23365,974
23366,978
23367,981
23368,985
23369,988
23370,1008
23371,1005
23372,1001
23373,998
23374,998
23376,1001
23377,1001
23378,1001
23379,1001
23380,1005
23381,1005
23382,1008
23383,1008
23384,1008
23385,1008
23386,1008
23387,1008
23388,1005
23389,1005
23390,1005
23391,1005
23392,1012
23393,1001
23394,998
23395,998
23396,995
23397,995
23399,985
23400,974
23402,961
23403,964
23404,968
23405,974
23406,974
23407,981
23408,995
23409,1001
23410,1001
23411,1001
23412,998
23413,995
23414,991
23415,988
23416,985
23418,981
23419,981
23420,981
23421,985
23422,985
23423,988
23424,988
23425,988
23426,988
23427,988
23428,988
23429,988
23430,988
23431,988
23432,988
23433,988
23434,988
23435,988
23436,988
23437,988
23438,988
23439,988
23440,988
23441,988
23442,988
23443,988
23444,991
23445,991
23446,991
23447,995
23448,995
23449,995
23451,991
23452,991
23453,1008
23454,1005
23455,1005
23456,1005
23457,1005
23458,1005
23459,1005
23460,1005
23461,1005
23462,1001
23463,1001
23464,998
23465,995
23466,991
23467,991
23468,991
23469,991
23470,991
23471,991
23472,1012
23473,1008
23474,1005
23475,1005
23476,1001
23477,998
23479,991
23480,985
23481,978
23482,978
23483,978
23484,985
23485,988
23486,988
23487,988
23489,991
23490,995
23491,995
23492,995
23493,995
23494,995
23495,995
23496,991
23497,988
23498,985
23499,985
23500,985
23501,985
23502,985
23503,985
23504,985
23505,985
23506,985
23507,985
23508,988
23509,991
23510,995
23511,998
23512,1005
23513,1005
23514,1005
23515,1001
23516,1001
23517,998
23519,998
23520,998
23521,1001
23522,1005
23523,1005
23524,1008
23525,1008
23526,1012
23527,1005
23528,1001
23529,995
23530,991
23531,991
23532,995
23533,1001
23534,1005
23535,1008
23536,1008
23538,1001
23539,1001
23540,1001
23541,1001
23542,998
23543,998
23544,1001
23545,1001
